GO id	GO term name	ids associated
GO:0000836	Hrd1p ubiquitin ligase complex	P55072
GO:0007601	visual perception	P09758
GO:0007584	response to nutrient	P15559|P14618|Q03135
GO:0004298	threonine-type endopeptidase activity	P25786
GO:0021589	cerebellum structural organization	P11021
GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	O00468
GO:0005844	polysome	P13639|P25786
GO:0008144	drug binding	P02795|P49327|Q16658
GO:0010165	response to X-ray	P04083|P07204
GO:1901687	glutathione derivative biosynthetic process	P09211
GO:0045907	positive regulation of vasoconstriction	P05362|Q03135
GO:0032403	protein complex binding	P07437|P10809|P21796|P55072
GO:0004415	hyalurononglucosaminidase activity	P16070
GO:0005789	endoplasmic reticulum membrane	P11021|P14625|P55072|Q03135|Q07065|Q9P2B2|Q9Y3I0
GO:0061045	negative regulation of wound healing	P05121
GO:0005777	peroxisome	P29401
GO:0046697	decidualization	P07858
GO:0030007	cellular potassium ion homeostasis	P05023
GO:0009409	response to cold	P10809
GO:0004871	signal transducer activity	P14923
GO:0030838	positive regulation of actin filament polymerization	P05362|P07737
GO:0005161	platelet-derived growth factor receptor binding	P19971
GO:0006309	apoptotic DNA fragmentation	Q14974
GO:0016023	cytoplasmic membrane-bounded vesicle	P09496
GO:0042535	positive regulation of tumor necrosis factor biosynthetic process	P04792
GO:0043406	positive regulation of MAP kinase activity	P14174
GO:0071439	clathrin complex	P09496|Q00610
GO:0006278	RNA-dependent DNA replication	P62937
GO:0051168	nuclear export	P09651
GO:0005999	xylulose biosynthetic process	P29401
GO:0033198	response to ATP	P10809
GO:0051290	protein heterotetramerization	P07355|P62805|P68431
GO:1903506	regulation of nucleic acid-templated transcription	P12814
GO:0044860	protein localization to plasma membrane raft	Q03135
GO:0046034	ATP metabolic process	P11142
GO:0000910	cytokinesis	P35579
GO:0071733	transcriptional activation by promoter-enhancer looping	Q9Y230
GO:0000002	mitochondrial genome maintenance	P19971
GO:0003746	translation elongation factor activity	P13639|P26641|P68104
GO:0006355	regulation of transcription, DNA-templated	P17096|P52926|P68104
GO:0072001	renal system development	P16144|P23229
GO:0097062	dendritic spine maintenance	P26006
GO:0006956	complement activation	P00736|P01024
GO:2000811	negative regulation of anoikis	P05556|Q03135
GO:0045995	regulation of embryonic development	Q16787|O15230
GO:0003057	regulation of the force of heart contraction by chemical signal	Q03135
GO:0006336	DNA replication-independent nucleosome assembly	P62805
GO:0043666	regulation of phosphoprotein phosphatase activity	P14625
GO:0001890	placenta development	P08238|Q9Y3I0
GO:0005391	sodium:potassium-exchanging ATPase activity	P05023
GO:0016310	phosphorylation	P00558|P14618
GO:0030234	enzyme regulator activity	Q13200
GO:0000086	G2/M transition of mitotic cell cycle	P07437|P61981|P62979|P68371
GO:0043044	ATP-dependent chromatin remodeling	P07910
GO:0010951	negative regulation of endopeptidase activity	P01024|P01034|P05121
GO:0030424	axon	P01034
GO:0050982	detection of mechanical stimulus	P14923
GO:0045429	positive regulation of nitric oxide biosynthetic process	P05362|P08238
GO:0003774	motor activity	P35579
GO:0043206	extracellular fibril organization	P01034
GO:0038127	ERBB signaling pathway	Q14764
GO:0008237	metallopeptidase activity	O14672
GO:0090004	positive regulation of establishment of protein localization to plasma membrane	P05556|P26006
GO:0031032	actomyosin structure organization	P35579|Q9Y624
GO:0051604	protein maturation	P10809
GO:0090238	positive regulation of arachidonic acid secretion	P14174
GO:0006950	response to stress	P06748
GO:0042993	positive regulation of transcription factor import into nucleus	Q13263
GO:0043588	skin development	P14923|P16144|P23229|P26006
GO:0010918	positive regulation of mitochondrial membrane potential	Q9UJZ1
GO:0006633	fatty acid biosynthetic process	P49327
GO:0035851	Krueppel-associated box domain binding	Q13263
GO:0050790	regulation of catalytic activity	P07858
GO:0010828	positive regulation of glucose transport	P01024
GO:0006302	double-strand break repair	P55072
GO:0016763	transferase activity, transferring pentosyl groups	P19971
GO:0032720	negative regulation of tumor necrosis factor production	P09211
GO:0042100	B cell proliferation	P10809
GO:0030307	positive regulation of cell growth	O14672|P16401
GO:0030018	Z disc	P04792|P12814|P14923
GO:0016491	oxidoreductase activity	Q99536
GO:0002135	CTP binding	P08238
GO:0043113	receptor clustering	O00468
GO:0071899	negative regulation of estrogen receptor binding	Q9Y230
GO:0005839	proteasome core complex	P25786
GO:0016154	pyrimidine-nucleoside phosphorylase activity	P19971
GO:0035257	nuclear hormone receptor binding	P14923
GO:0005643	nuclear pore	Q14764|Q14974
GO:0001047	core promoter binding	P52926|Q00839|Q15233
GO:0016504	peptidase activator activity	P02751|Q03135
GO:0008289	lipid binding	P01024|P55072
GO:0042975	peroxisome proliferator activated receptor binding	P17096
GO:0000788	nuclear nucleosome	P68431|Q5QNW6
GO:0005753	mitochondrial proton-transporting ATP synthase complex	P25705|P06576
GO:0015935	small ribosomal subunit	P62979
GO:0045444	fat cell differentiation	P52926
GO:0030214	hyaluronan catabolic process	P16070
GO:0032993	protein-DNA complex	P14923|P52926
GO:0030194	positive regulation of blood coagulation	P05121
GO:0046209	nitric oxide metabolic process	Q03135
GO:2001022	positive regulation of response to DNA damage stimulus	P52926
GO:0035066	positive regulation of histone acetylation	Q9Y230
GO:0031594	neuromuscular junction	P05556|P35579
GO:0051099	positive regulation of binding	P07355
GO:0006940	regulation of smooth muscle contraction	Q03135
GO:0052547	regulation of peptidase activity	Q03135
GO:0035731	dinitrosyl-iron complex binding	P09211
GO:0007219	Notch signaling pathway	O14672|P62979
GO:0034142	toll-like receptor 4 signaling pathway	P62979
GO:0035800	deubiquitinase activator activity	P55072
GO:0003723	RNA binding	P07910|P62081|P09651|P32969|P06748|P14625|P22626|P25786|P26373|P62263|P62424|P62917|Q00839
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	P17980|P25786|P62979|Q13200
GO:0001523	retinoid metabolic process	O00468|P98160
GO:0046135	pyrimidine nucleoside catabolic process	P19971
GO:0008236	serine-type peptidase activity	P00736|Q92743
GO:0032880	regulation of protein localization	P52565
GO:0046965	retinoid X receptor binding	P17096
GO:0060338	regulation of type I interferon-mediated signaling pathway	P08238
GO:0070026	nitric oxide binding	P09211
GO:0015991	ATP hydrolysis coupled proton transport	P25705|P06576
GO:0036116	long-chain fatty-acyl-CoA catabolic process	O00154
GO:0097190	apoptotic signaling pathway	P62979|Q03135
GO:0005615	extracellular space	P02751|P04075|P52565|O00468|O15230|P01024|P01034|P04083|P04792|P05121|P05362|P06733|P07204|P07355|P07858|P09211|P09758|P10809|P11142|P12814|P14174|P28799|P62937|P62979|P63261|P68104|P98160|Q08380|Q13162|Q13753|Q16270|Q92743|Q9GZM7
GO:0043045	DNA methylation involved in embryo development	Q13263
GO:0006024	glycosaminoglycan biosynthetic process	O00468|P98160
GO:0030957	Tat protein binding	P06748
GO:2000036	regulation of stem cell maintenance	P52926
GO:0004167	dopachrome isomerase activity	P14174
GO:0030125	clathrin vesicle coat	P09496
GO:0032051	clathrin light chain binding	Q00610
GO:0043032	positive regulation of macrophage activation	P10809
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	P05556
GO:0007565	female pregnancy	P07204
GO:2000255	negative regulation of male germ cell proliferation	Q13162
GO:0000015	phosphopyruvate hydratase complex	P06733
GO:0032868	response to insulin	P14618
GO:0048762	mesenchymal cell differentiation	P52926
GO:0022625	cytosolic large ribosomal subunit	P32969|P26373|P62424|P62917
GO:0031526	brush border membrane	P08238
GO:0008732	L-allo-threonine aldolase activity	P34897
GO:0043968	histone H2A acetylation	Q9Y230
GO:0061099	negative regulation of protein tyrosine kinase activity	Q03135|Q14764
GO:0006749	glutathione metabolic process	P11413|P09211
GO:0045861	negative regulation of proteolysis	P01034
GO:0097067	cellular response to thyroid hormone stimulus	P07858
GO:0001948	glycoprotein binding	P11021|P26006
GO:0006897	endocytosis	Q16555
GO:0005975	carbohydrate metabolic process	P29401|P00558|P11413|P16070|P40926|P04075|O00468|P04406|P06733|P08195|P14618|P62979|P98160
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	A6NE09
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	P02545
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	P62081|P32969|P08708|P26373|P39019|P62263|P62424|P62917|P62979
GO:0005641	nuclear envelope lumen	P07437
GO:0002438	acute inflammatory response to antigenic stimulus	P05362
GO:0097300	programmed necrotic cell death	P62979
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	P49327
GO:0006366	transcription from RNA polymerase II promoter	P17096|P52926
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	P16070|P14174
GO:0005525	GTP binding	P00367|P07437|P08238|P13639|P41091|P68104|P68371
GO:0033484	nitric oxide homeostasis	Q03135
GO:0000974	Prp19 complex	P11142
GO:0060675	ureteric bud morphogenesis	P09758
GO:0001533	cornified envelope	P04083
GO:0045777	positive regulation of blood pressure	Q9Y624
GO:0006107	oxaloacetate metabolic process	P40926
GO:0010939	regulation of necrotic cell death	P62979
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	P62081|P32969|P08708|P26373|P39019|P62263|P62424|P62917|P62979
GO:0006941	striated muscle contraction	P04075
GO:0009991	response to extracellular stimulus	P39019
GO:0006986	response to unfolded protein	P04792|P08238|P10809|P11142
GO:0006955	immune response	P00736|P01024|Q9GZM7
GO:0045773	positive regulation of axon extension	P02751
GO:0001775	cell activation	P01034
GO:0042632	cholesterol homeostasis	Q03135
GO:0006957	complement activation, alternative pathway	P01024
GO:0070061	fructose binding	P04075
GO:0006878	cellular copper ion homeostasis	P02795
GO:0007605	sensory perception of sound	P05362
GO:1900625	positive regulation of monocyte aggregation	P16070
GO:0045294	alpha-catenin binding	P14923
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	P07237
GO:0042254	ribosome biogenesis	P62424
GO:0031100	organ regeneration	P14618|P60842|Q03135
GO:0004317	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity	P49327
GO:0031901	early endosome membrane	Q03135
GO:0005923	bicellular tight junction	Q9Y624
GO:0030850	prostate gland development	P04083
GO:0071603	endothelial cell-cell adhesion	P14923
GO:0015937	coenzyme A biosynthetic process	O00154
GO:0009611	response to wounding	P02751|P07858|P16144
GO:0043220	Schmidt-Lanterman incisure	P07355
GO:0000287	magnesium ion binding	P06733|P14618
GO:0048489	synaptic vesicle transport	Q16555
GO:0043025	neuronal cell body	P15559|P01034|Q16555
GO:0031966	mitochondrial membrane	P04083|P06576
GO:0060442	branching involved in prostate gland morphogenesis	P16070
GO:0060179	male mating behavior	P28799
GO:0086083	cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication	P14923
GO:0042117	monocyte activation	O14672
GO:0001975	response to amphetamine	P05362|Q16555
GO:0002931	response to ischemia	Q03135
GO:0005938	cell cortex	P07355|P07737|Q03135|Q13753
GO:0001768	establishment of T cell polarity	P35579
GO:0000082	G1/S transition of mitotic cell cycle	P17980|P05556|P25786|P62979|Q13200
GO:0097187	dentinogenesis	Q92743
GO:0001889	liver development	P14618
GO:0006098	pentose-phosphate shunt	P29401|P11413
GO:0007044	cell-substrate junction assembly	P02751|P23229|Q9Y490
GO:0008037	cell recognition	O15230
GO:0001895	retina homeostasis	P04792|P63261
GO:0071461	cellular response to redox state	P52565
GO:0036156	inner dynein arm	Q8WXX0
GO:0042113	B cell activation	P10809
GO:0004860	protein kinase inhibitor activity	P06748
GO:0006605	protein targeting	P61981
GO:0005856	cytoskeleton	P49368|P52565|P04792|P07437|P07737|P14923|P63261|P68371|Q07065|Q14764|Q9UJZ1
GO:0031402	sodium ion binding	P05023
GO:1903146	regulation of mitochondrion degradation	P21796
GO:0042327	positive regulation of phosphorylation	P14174|P23229
GO:0016887	ATPase activity	P17980|P25705|P06576|P10809|P11021|P11142|P35579|P55072|Q8WXX0|Q9Y230
GO:0007520	myoblast fusion	P35579
GO:0035491	positive regulation of leukotriene production involved in inflammatory response	P05121
GO:0086073	bundle of His cell-Purkinje myocyte adhesion involved in cell communication	P14923
GO:0001816	cytokine production	P11413
GO:0070087	chromo shadow domain binding	Q13263
GO:0071944	cell periphery	P26006
GO:0030224	monocyte differentiation	P35579
GO:0005543	phospholipid binding	P04083
GO:0048678	response to axon injury	P01034
GO:0055085	transmembrane transport	Q15758|P05023|P08195|P41091|P62979|Q01650
GO:1902475	L-alpha-amino acid transmembrane transport	Q01650
GO:0007507	heart development	P26006
GO:0005578	proteinaceous extracellular matrix	P98095|Q08380
GO:0030855	epithelial cell differentiation	P00558|P07858|P21796
GO:0006766	vitamin metabolic process	P49327
GO:0010710	regulation of collagen catabolic process	P05556
GO:0034162	toll-like receptor 9 signaling pathway	P62979
GO:0016597	amino acid binding	P34897
GO:0006886	intracellular protein transport	P06748|P09496|Q00610
GO:0071438	invadopodium membrane	P05556|P26006
GO:0005200	structural constituent of cytoskeleton	O00468|P07437|P63261|P68371|Q9Y490
GO:0051088	PMA-inducible membrane protein ectodomain proteolysis	O14672
GO:0043097	pyrimidine nucleoside salvage	P19971
GO:0031252	cell leading edge	P16144|P35579
GO:1903071	positive regulation of ER-associated ubiquitin-dependent protein catabolic process	Q03135
GO:0003756	protein disulfide isomerase activity	P30101|P07237
GO:0090026	positive regulation of monocyte chemotaxis	P05121
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	P55072
GO:0005768	endosome	P04083|P05023|P07355|Q03135
GO:0030308	negative regulation of cell growth	P06733
GO:0006730	one-carbon metabolic process	P34897
GO:0006874	cellular calcium ion homeostasis	Q03135|Q9UJZ1
GO:0051603	proteolysis involved in cellular protein catabolic process	P07858|Q9GZM7
GO:0043130	ubiquitin binding	P04792
GO:0042383	sarcolemma	P04083|P05023|P05556|P07355|P07858
GO:0055086	nucleobase-containing small molecule metabolic process	P19971
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	P11021
GO:0061621	canonical glycolysis	P00558|P04075|P04406|P06733|P14618
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	P17980|P30101|P25786|P62979|Q13200
GO:0006868	glutamine transport	Q15758
GO:0060009	Sertoli cell development	P01034
GO:0045665	negative regulation of neuron differentiation	Q03135
GO:0004222	metalloendopeptidase activity	O14672
GO:0006091	generation of precursor metabolites and energy	P06576
GO:0006310	DNA recombination	Q15233|Q9Y230
GO:0030334	regulation of cell migration	Q16787|O15230|P02545
GO:0001837	epithelial to mesenchymal transition	P52926|Q13263
GO:0007166	cell surface receptor signaling pathway	P04083|P09758|P14174
GO:0032691	negative regulation of interleukin-1 beta production	P09211
GO:0019432	triglyceride biosynthetic process	P49327
GO:0098911	regulation of ventricular cardiac muscle cell action potential	P14923|Q03135
GO:0043005	neuron projection	O00154
GO:0031340	positive regulation of vesicle fusion	P04083|P07355
GO:0005198	structural molecule activity	Q16787|Q14152|O15230|P02545|P04083|P07437|P09496|P14923|Q00610|Q03135
GO:0035267	NuA4 histone acetyltransferase complex	Q9Y230
GO:0050687	negative regulation of defense response to virus	Q92743
GO:0031397	negative regulation of protein ubiquitination	Q03135
GO:0004784	superoxide dismutase activity	P15559
GO:0019068	virion assembly	P62937|P62979
GO:0044548	S100 protein binding	P07355
GO:1901979	regulation of inward rectifier potassium channel activity	Q03135
GO:1901612	cardiolipin binding	Q9UJZ1
GO:1900210	positive regulation of cardiolipin metabolic process	Q9UJZ1
GO:0016049	cell growth	P08195
GO:0002062	chondrocyte differentiation	P52926|P98160
GO:0043565	sequence-specific DNA binding	Q13263
GO:0031593	polyubiquitin binding	P55072
GO:0008201	heparin binding	P02751|Q13753
GO:0070937	CRD-mediated mRNA stability complex	Q00839
GO:1900126	negative regulation of hyaluronan biosynthetic process	Q00610
GO:0043524	negative regulation of neuron apoptotic process	P08238|P10809
GO:0050840	extracellular matrix binding	P98095
GO:0004743	pyruvate kinase activity	P14618
GO:0032804	negative regulation of low-density lipoprotein particle receptor catabolic process	P07355
GO:0071318	cellular response to ATP	P14625
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	P62979
GO:0016925	protein sumoylation	Q13263
GO:0006820	anion transport	P21796
GO:0031394	positive regulation of prostaglandin biosynthetic process	P04083
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	P16070
GO:0007015	actin filament organization	P04075|P12814
GO:0050714	positive regulation of protein secretion	P62937
GO:0051726	regulation of cell cycle	P05556|P11142
GO:0016281	eukaryotic translation initiation factor 4F complex	P60842
GO:0006220	pyrimidine nucleotide metabolic process	P19971
GO:0070934	CRD-mediated mRNA stabilization	Q00839
GO:0048027	mRNA 5'-UTR binding	P62263
GO:0045087	innate immune response	P17980|P00736|P01024|P07858|P08238|P14174|P14625|P25786|P62979|P63261|Q13200|Q13263
GO:0014069	postsynaptic density	O14672
GO:0002042	cell migration involved in sprouting angiogenesis	P05556
GO:0043967	histone H4 acetylation	Q9Y230
GO:0001701	in utero embryonic development	O14672|P05556|P35579|Q9Y3I0
GO:1990046	stress-induced mitochondrial fusion	Q9UJZ1
GO:0002693	positive regulation of cellular extravasation	P05362
GO:0035986	senescence-associated heterochromatin focus assembly	P17096|P52926
GO:1903077	negative regulation of protein localization to plasma membrane	Q00610
GO:0070365	hepatocyte differentiation	P04083
GO:0045454	cell redox homeostasis	P30101|P07237|Q13162
GO:0043392	negative regulation of DNA binding	P52926
GO:0006695	cholesterol biosynthetic process	P11413
GO:0000188	inactivation of MAPK activity	Q03135
GO:0035987	endodermal cell differentiation	Q16787|P02751|P52926
GO:0014912	negative regulation of smooth muscle cell migration	P05121
GO:0030529	ribonucleoprotein complex	P62081|P09651|P04406|P06748|P11142|P13639|P22626|Q00839|Q14764|Q9Y230
GO:0006521	regulation of cellular amino acid metabolic process	P15559|P17980|P25786|Q13200
GO:0045745	positive regulation of G-protein coupled receptor protein signaling pathway	P01024
GO:0033031	positive regulation of neutrophil apoptotic process	P04083
GO:0005719	nuclear euchromatin	Q13263|Q9Y230
GO:0010739	positive regulation of protein kinase A signaling	P14174
GO:0042826	histone deacetylase binding	P16401
GO:0034260	negative regulation of GTPase activity	Q9Y624
GO:0055007	cardiac muscle cell differentiation	P05556
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	P11021|P62979|Q92743
GO:0030247	polysaccharide binding	Q9GZM7
GO:0000060	protein import into nucleus, translocation	Q14974
GO:0097197	tetraspanin-enriched microdomain	O14672
GO:0008540	proteasome regulatory particle, base subcomplex	P17980
GO:0035726	common myeloid progenitor cell proliferation	P09211
GO:0060548	negative regulation of cell death	P01034|P07858
GO:0030195	negative regulation of blood coagulation	P05121|P07204
GO:0001942	hair follicle development	O15230
GO:0050771	negative regulation of axonogenesis	P52565
GO:0001843	neural tube closure	P62081|P07737
GO:0009617	response to bacterium	Q03135
GO:0034446	substrate adhesion-dependent cell spreading	P02751|O15230
GO:0007162	negative regulation of cell adhesion	P52565|O14672
GO:0070181	small ribosomal subunit rRNA binding	P62263
GO:0015031	protein transport	P14625|P35579|Q14764
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity	P49327
GO:0032922	circadian regulation of gene expression	Q00839
GO:0033033	negative regulation of myeloid cell apoptotic process	P14174
GO:0030968	endoplasmic reticulum unfolded protein response	P02545|P11021|P14625|P55072|Q9Y490
GO:0005509	calcium ion binding	P98095|O00468|P00736|P04083|P07204|P07355|P11021|P12814|P14625|Q8WXX0
GO:0004003	ATP-dependent DNA helicase activity	Q9Y230
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	P10809
GO:0051089	constitutive protein ectodomain proteolysis	O14672
GO:0016337	single organismal cell-cell adhesion	P16070|P14923
GO:0051384	response to glucocorticoid	P01024|Q03135
GO:0071157	negative regulation of cell cycle arrest	P14174
GO:0042475	odontogenesis of dentin-containing tooth	O15230
GO:0045214	sarcomere organization	P05556|P63261
GO:0086013	membrane repolarization during cardiac muscle cell action potential	P05023
GO:0008432	JUN kinase binding	P09211
GO:0003743	translation initiation factor activity	Q14152|P41091|P60842
GO:0001570	vasculogenesis	Q03135
GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	P61981
GO:0019322	pentose biosynthetic process	P11413
GO:0045814	negative regulation of gene expression, epigenetic	P62805|P68431
GO:0006606	protein import into nucleus	P30101|Q14974
GO:0097368	establishment of Sertoli cell barrier	P05362
GO:0035924	cellular response to vascular endothelial growth factor stimulus	P04792
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	P17980|P11021|P14625|P55072
GO:0005055	laminin receptor activity	A6NE09
GO:0032570	response to progesterone	P01024|Q03135
